"","x"
"ENSG00000126870",1
"ENSG00000126878",0
"ENSG00000126882",3
"ENSG00000126883",0
"ENSG00000126890",0
"ENSG00000126895",1
"ENSG00000126903",1
"ENSG00000126934",3
"ENSG00000126945",3
"ENSG00000126947",0
"ENSG00000126950",0
"ENSG00000126952",0
"ENSG00000126953",0
"ENSG00000126970",1
"ENSG00000127022",3
"ENSG00000127054",3
"ENSG00000127074",0
"ENSG00000127080",0
"ENSG00000127081",1
"ENSG00000127083",0
"ENSG00000127084",3
"ENSG00000127124",0
"ENSG00000127125",3
"ENSG00000127129",0
"ENSG00000127152",3
"ENSG00000127184",3
"ENSG00000127191",3
"ENSG00000127220",1
"ENSG00000127241",0
"ENSG00000127249",0
"ENSG00000127252",0
"ENSG00000127311",1
"ENSG00000127314",3
"ENSG00000127318",0
"ENSG00000127324",0
"ENSG00000127325",0
"ENSG00000127328",1
"ENSG00000127329",0
"ENSG00000127334",1
"ENSG00000127337",1
"ENSG00000127362",0
"ENSG00000127364",0
"ENSG00000127366",1
"ENSG00000127377",1
"ENSG00000127399",1
"ENSG00000127412",0
"ENSG00000127415",0
"ENSG00000127418",0
"ENSG00000127419",1
"ENSG00000127423",0
"ENSG00000127445",3
"ENSG00000127452",3
"ENSG00000127463",0
"ENSG00000127472",0
"ENSG00000127481",0
"ENSG00000127483",3
"ENSG00000127507",0
"ENSG00000127511",0
"ENSG00000127515",0
"ENSG00000127526",1
"ENSG00000127527",1
"ENSG00000127528",1
"ENSG00000127529",1
"ENSG00000127530",0
"ENSG00000127533",0
"ENSG00000127540",3
"ENSG00000127554",1
"ENSG00000127561",1
"ENSG00000127564",0
"ENSG00000127578",0
"ENSG00000127580",0
"ENSG00000127585",0
"ENSG00000127586",0
"ENSG00000127588",0
"ENSG00000127603",3
"ENSG00000127616",3
"ENSG00000127663",0
"ENSG00000127666",0
"ENSG00000127720",1
"ENSG00000127743",0
"ENSG00000127774",3
"ENSG00000127780",0
"ENSG00000127804",0
"ENSG00000127824",3
"ENSG00000127831",0
"ENSG00000127837",3
"ENSG00000127838",1
"ENSG00000127863",0
"ENSG00000127870",1
"ENSG00000127884",3
"ENSG00000127903",1
"ENSG00000127914",1
"ENSG00000127920",0
"ENSG00000127922",3
"ENSG00000127928",0
"ENSG00000127946",0
"ENSG00000127947",0
"ENSG00000127948",3
"ENSG00000127951",0
"ENSG00000127952",3
"ENSG00000127954",0
"ENSG00000127955",0
"ENSG00000127980",1
"ENSG00000127989",1
"ENSG00000127990",1
"ENSG00000127993",1
"ENSG00000127995",1
"ENSG00000128000",0
"ENSG00000128011",1
"ENSG00000128016",3
"ENSG00000128039",0
"ENSG00000128040",0
"ENSG00000128045",0
"ENSG00000128050",1
"ENSG00000128052",0
"ENSG00000128059",1
"ENSG00000128159",1
"ENSG00000128165",0
"ENSG00000128185",3
"ENSG00000128191",1
"ENSG00000128203",1
"ENSG00000128218",0
"ENSG00000128228",3
"ENSG00000128242",1
"ENSG00000128245",3
"ENSG00000128250",0
"ENSG00000128253",0
"ENSG00000128266",1
"ENSG00000128268",0
"ENSG00000128271",1
"ENSG00000128272",3
"ENSG00000128274",1
"ENSG00000128276",0
"ENSG00000128283",0
"ENSG00000128284",0
"ENSG00000128285",1
"ENSG00000128294",3
"ENSG00000128298",0
"ENSG00000128309",3
"ENSG00000128310",0
"ENSG00000128311",1
"ENSG00000128313",0
"ENSG00000128322",0
"ENSG00000128335",3
"ENSG00000128340",3
"ENSG00000128342",1
"ENSG00000128346",0
"ENSG00000128383",0
"ENSG00000128394",1
"ENSG00000128408",0
"ENSG00000128422",0
"ENSG00000128463",3
"ENSG00000128482",1
"ENSG00000128487",1
"ENSG00000128510",0
"ENSG00000128512",0
"ENSG00000128513",1
"ENSG00000128519",0
"ENSG00000128524",3
"ENSG00000128534",0
"ENSG00000128536",0
"ENSG00000128563",3
"ENSG00000128564",0
"ENSG00000128567",0
"ENSG00000128573",0
"ENSG00000128578",0
"ENSG00000128581",0
"ENSG00000128585",0
"ENSG00000128590",3
"ENSG00000128591",0
"ENSG00000128594",1
"ENSG00000128595",1
"ENSG00000128596",0
"ENSG00000128602",0
"ENSG00000128604",0
"ENSG00000128606",0
"ENSG00000128607",1
"ENSG00000128609",1
"ENSG00000128610",0
"ENSG00000128617",0
"ENSG00000128626",3
"ENSG00000128641",0
"ENSG00000128645",1
"ENSG00000128652",0
"ENSG00000128654",3
"ENSG00000128655",0
"ENSG00000128656",1
"ENSG00000128683",0
"ENSG00000128694",1
"ENSG00000128699",3
"ENSG00000128708",3
"ENSG00000128709",0
"ENSG00000128710",0
"ENSG00000128713",0
"ENSG00000128714",0
"ENSG00000128731",0
"ENSG00000128739",3
"ENSG00000128789",3
"ENSG00000128791",0
"ENSG00000128805",0
"ENSG00000128815",0
"ENSG00000128829",0
"ENSG00000128833",0
"ENSG00000128849",0
"ENSG00000128872",0
"ENSG00000128881",1
"ENSG00000128886",1
"ENSG00000128891",0
"ENSG00000128908",3
"ENSG00000128915",0
"ENSG00000128917",0
"ENSG00000128918",0
"ENSG00000128923",0
"ENSG00000128928",1
"ENSG00000128944",0
"ENSG00000128951",3
"ENSG00000128965",1
"ENSG00000128973",0
"ENSG00000128989",3
"ENSG00000129003",0
"ENSG00000129007",0
"ENSG00000129009",0
"ENSG00000129028",0
"ENSG00000129038",1
"ENSG00000129048",0
"ENSG00000129055",1
"ENSG00000129071",3
"ENSG00000129083",3
"ENSG00000129084",3
"ENSG00000129103",3
"ENSG00000129116",0
"ENSG00000129128",3
"ENSG00000129151",0
"ENSG00000129152",1
"ENSG00000129158",1
"ENSG00000129159",0
"ENSG00000129167",0
"ENSG00000129170",0
"ENSG00000129173",0
"ENSG00000129187",3
"ENSG00000129194",0
"ENSG00000129195",0
"ENSG00000129197",1
"ENSG00000129204",0
"ENSG00000129214",1
"ENSG00000129219",1
"ENSG00000129221",0
"ENSG00000129226",0
"ENSG00000129235",3
"ENSG00000129244",0
"ENSG00000129245",1
"ENSG00000129250",0
"ENSG00000129255",1
"ENSG00000129292",0
"ENSG00000129295",0
"ENSG00000129315",3
"ENSG00000129317",0
"ENSG00000129347",1
"ENSG00000129351",3
"ENSG00000129353",3
"ENSG00000129354",0
"ENSG00000129355",1
"ENSG00000129422",0
"ENSG00000129437",1
"ENSG00000129450",0
"ENSG00000129451",0
"ENSG00000129455",0
"ENSG00000129460",1
"ENSG00000129465",0
"ENSG00000129467",0
"ENSG00000129472",3
"ENSG00000129473",0
"ENSG00000129474",0
"ENSG00000129480",0
"ENSG00000129484",0
"ENSG00000129493",1
"ENSG00000129514",0
"ENSG00000129515",3
"ENSG00000129518",3
"ENSG00000129521",0
"ENSG00000129534",1
"ENSG00000129535",0
"ENSG00000129538",0
"ENSG00000129559",3
"ENSG00000129562",3
"ENSG00000129566",1
"ENSG00000129595",0
"ENSG00000129596",0
"ENSG00000129625",3
"ENSG00000129636",1
"ENSG00000129646",0
"ENSG00000129654",0
"ENSG00000129657",1
"ENSG00000129667",1
"ENSG00000129673",0
"ENSG00000129675",3
"ENSG00000129680",1
"ENSG00000129682",0
"ENSG00000129691",3
"ENSG00000129696",0
"ENSG00000129744",0
"ENSG00000129749",1
"ENSG00000129757",0
"ENSG00000129810",0
"ENSG00000129824",3
"ENSG00000129862",0
"ENSG00000129864",0
"ENSG00000129873",0
"ENSG00000129910",0
"ENSG00000129911",0
"ENSG00000129925",1
"ENSG00000129932",0
"ENSG00000129933",1
"ENSG00000129946",0
"ENSG00000129951",0
"ENSG00000129965",0
"ENSG00000129968",1
"ENSG00000129988",0
"ENSG00000129990",0
"ENSG00000129991",0
"ENSG00000129993",0
"ENSG00000130005",1
"ENSG00000130021",1
"ENSG00000130023",1
"ENSG00000130024",3
"ENSG00000130032",0
"ENSG00000130035",0
"ENSG00000130037",0
"ENSG00000130038",1
"ENSG00000130045",0
"ENSG00000130052",0
"ENSG00000130054",0
"ENSG00000130055",1
"ENSG00000130066",3
"ENSG00000130119",1
"ENSG00000130147",0
"ENSG00000130150",1
"ENSG00000130158",0
"ENSG00000130159",1
"ENSG00000130164",0
"ENSG00000130165",3
"ENSG00000130167",0
"ENSG00000130173",0
"ENSG00000130175",3
"ENSG00000130176",0
"ENSG00000130177",3
"ENSG00000130182",0
"ENSG00000130193",0
"ENSG00000130202",0
"ENSG00000130203",1
"ENSG00000130204",1
"ENSG00000130208",0
"ENSG00000130222",3
"ENSG00000130224",0
"ENSG00000130226",0
"ENSG00000130227",0
"ENSG00000130234",0
"ENSG00000130244",3
"ENSG00000130254",3
"ENSG00000130255",3
"ENSG00000130270",1
"ENSG00000130283",0
"ENSG00000130287",0
"ENSG00000130294",0
"ENSG00000130299",1
"ENSG00000130300",1
"ENSG00000130303",3
"ENSG00000130304",0
"ENSG00000130305",3
"ENSG00000130307",0
"ENSG00000130309",3
"ENSG00000130311",1
"ENSG00000130312",3
"ENSG00000130313",3
"ENSG00000130332",3
"ENSG00000130338",1
"ENSG00000130340",3
"ENSG00000130347",1
"ENSG00000130348",1
"ENSG00000130349",1
"ENSG00000130363",1
"ENSG00000130368",0
"ENSG00000130377",0
"ENSG00000130382",0
"ENSG00000130383",0
"ENSG00000130385",0
"ENSG00000130396",0
"ENSG00000130402",3
"ENSG00000130413",0
"ENSG00000130414",3
"ENSG00000130427",0
"ENSG00000130429",3
"ENSG00000130433",0
"ENSG00000130449",3
"ENSG00000130475",1
"ENSG00000130477",0
"ENSG00000130479",0
"ENSG00000130487",0
"ENSG00000130489",-1
"ENSG00000130508",1
"ENSG00000130511",1
"ENSG00000130513",0
"ENSG00000130517",0
"ENSG00000130518",0
"ENSG00000130520",3
"ENSG00000130522",3
"ENSG00000130528",0
"ENSG00000130529",0
"ENSG00000130538",0
"ENSG00000130540",0
"ENSG00000130544",3
"ENSG00000130545",0
"ENSG00000130558",0
"ENSG00000130559",0
"ENSG00000130560",1
"ENSG00000130561",0
"ENSG00000130584",1
"ENSG00000130589",1
"ENSG00000130590",1
"ENSG00000130592",3
"ENSG00000130595",0
"ENSG00000130598",0
"ENSG00000130635",0
"ENSG00000130638",3
"ENSG00000130640",1
"ENSG00000130643",1
"ENSG00000130649",0
"ENSG00000130653",0
"ENSG00000130656",0
"ENSG00000130669",0
"ENSG00000130675",0
"ENSG00000130684",0
"ENSG00000130695",1
"ENSG00000130699",0
"ENSG00000130700",0
"ENSG00000130701",0
"ENSG00000130702",1
"ENSG00000130703",1
"ENSG00000130706",3
"ENSG00000130707",0
"ENSG00000130711",0
"ENSG00000130713",1
"ENSG00000130714",3
"ENSG00000130717",1
"ENSG00000130720",0
"ENSG00000130723",1
"ENSG00000130724",3
"ENSG00000130725",3
"ENSG00000130726",3
"ENSG00000130731",3
"ENSG00000130733",0
"ENSG00000130734",0
"ENSG00000130741",3
"ENSG00000130748",3
"ENSG00000130749",3
"ENSG00000130751",1
"ENSG00000130755",3
"ENSG00000130758",0
"ENSG00000130762",0
"ENSG00000130764",3
"ENSG00000130766",1
"ENSG00000130768",0
"ENSG00000130770",3
"ENSG00000130772",0
"ENSG00000130775",1
"ENSG00000130779",0
"ENSG00000130783",0
"ENSG00000130787",1
"ENSG00000130803",1
"ENSG00000130810",3
"ENSG00000130811",3
"ENSG00000130812",1
"ENSG00000130813",3
"ENSG00000130816",3
"ENSG00000130818",0
"ENSG00000130821",0
"ENSG00000130822",0
"ENSG00000130826",3
"ENSG00000130827",0
"ENSG00000130829",0
"ENSG00000130830",1
"ENSG00000130844",3
"ENSG00000130856",0
"ENSG00000130876",1
"ENSG00000130881",1
"ENSG00000130921",1
"ENSG00000130935",3
"ENSG00000130939",1
"ENSG00000130940",0
"ENSG00000130943",1
"ENSG00000130948",0
"ENSG00000130950",0
"ENSG00000130956",1
"ENSG00000130957",0
"ENSG00000130958",0
"ENSG00000130962",0
"ENSG00000130985",3
"ENSG00000130988",0
"ENSG00000130997",0
"ENSG00000131013",3
"ENSG00000131015",0
"ENSG00000131016",0
"ENSG00000131018",0
"ENSG00000131019",0
"ENSG00000131023",1
"ENSG00000131037",0
"ENSG00000131042",0
"ENSG00000131043",3
"ENSG00000131044",0
"ENSG00000131050",0
"ENSG00000131051",3
"ENSG00000131055",0
"ENSG00000131059",0
"ENSG00000131061",1
"ENSG00000131067",0
"ENSG00000131068",0
"ENSG00000131069",1
"ENSG00000131080",0
"ENSG00000131089",0
"ENSG00000131094",1
"ENSG00000131095",0
"ENSG00000131096",0
"ENSG00000131097",0
"ENSG00000131100",3
"ENSG00000131115",0
"ENSG00000131116",1
"ENSG00000131126",1
"ENSG00000131127",0
"ENSG00000131142",1
"ENSG00000131143",3
"ENSG00000131148",1
"ENSG00000131149",1
"ENSG00000131152",0
"ENSG00000131153",1
"ENSG00000131165",3
"ENSG00000131171",3
"ENSG00000131174",3
"ENSG00000131183",1
"ENSG00000131187",0
"ENSG00000131188",0
"ENSG00000131196",3
"ENSG00000131203",0
"ENSG00000131233",0
"ENSG00000131236",3
"ENSG00000131238",3
"ENSG00000131242",0
"ENSG00000131263",3
"ENSG00000131264",0
"ENSG00000131269",3
"ENSG00000131323",3
"ENSG00000131351",1
"ENSG00000131355",0
"ENSG00000131368",3
"ENSG00000131370",1
"ENSG00000131373",3
"ENSG00000131374",3
"ENSG00000131375",3
"ENSG00000131378",3
"ENSG00000131379",0
"ENSG00000131381",1
"ENSG00000131386",0
"ENSG00000131389",1
"ENSG00000131398",0
"ENSG00000131400",1
"ENSG00000131408",3
"ENSG00000131409",0
"ENSG00000131435",0
"ENSG00000131437",3
"ENSG00000131446",1
"ENSG00000131459",0
"ENSG00000131462",1
"ENSG00000131467",1
"ENSG00000131469",3
"ENSG00000131470",0
"ENSG00000131471",0
"ENSG00000131473",3
"ENSG00000131475",3
"ENSG00000131477",0
"ENSG00000131480",0
"ENSG00000131482",0
"ENSG00000131495",3
"ENSG00000131503",3
"ENSG00000131504",3
"ENSG00000131507",3
"ENSG00000131508",3
"ENSG00000131558",1
"ENSG00000131584",0
"ENSG00000131591",0
"ENSG00000131620",0
"ENSG00000131626",0
"ENSG00000131634",3
"ENSG00000131650",0
"ENSG00000131652",3
"ENSG00000131653",1
"ENSG00000131668",0
"ENSG00000131669",3
"ENSG00000131686",0
"ENSG00000131697",0
"ENSG00000131711",0
"ENSG00000131721",0
"ENSG00000131724",0
"ENSG00000131725",3
"ENSG00000131730",0
"ENSG00000131732",3
"ENSG00000131737",0
"ENSG00000131738",0
"ENSG00000131746",0
"ENSG00000131747",0
"ENSG00000131748",3
"ENSG00000131759",1
"ENSG00000131771",0
"ENSG00000131773",0
"ENSG00000131778",0
"ENSG00000131779",3
"ENSG00000131781",0
"ENSG00000131788",1
"ENSG00000131791",0
"ENSG00000131808",1
"ENSG00000131828",3
"ENSG00000131831",1
"ENSG00000131844",1
"ENSG00000131845",1
"ENSG00000131848",0
"ENSG00000131849",0
"ENSG00000131864",0
"ENSG00000131871",3
"ENSG00000131873",3
"ENSG00000131876",3
"ENSG00000131899",0
"ENSG00000131910",0
"ENSG00000131914",0
"ENSG00000131931",1
"ENSG00000131941",0
"ENSG00000131943",0
"ENSG00000131944",0
"ENSG00000131951",1
"ENSG00000131966",3
"ENSG00000131969",0
"ENSG00000131979",3
"ENSG00000131981",3
"ENSG00000132000",0
"ENSG00000132002",3
"ENSG00000132003",0
"ENSG00000132004",0
"ENSG00000132005",1
"ENSG00000132010",0
"ENSG00000132016",0
"ENSG00000132017",0
"ENSG00000132024",1
"ENSG00000132026",1
"ENSG00000132031",0
"ENSG00000132109",1
"ENSG00000132122",0
"ENSG00000132128",1
"ENSG00000132141",1
"ENSG00000132153",1
"ENSG00000132155",3
"ENSG00000132164",0
"ENSG00000132170",0
"ENSG00000132182",3
"ENSG00000132185",0
"ENSG00000132196",0
"ENSG00000132199",1
"ENSG00000132205",1
"ENSG00000132207",0
"ENSG00000132254",3
"ENSG00000132256",1
"ENSG00000132259",0
"ENSG00000132274",3
"ENSG00000132275",0
"ENSG00000132286",3
"ENSG00000132294",3
"ENSG00000132297",0
"ENSG00000132300",3
"ENSG00000132305",3
"ENSG00000132313",3
"ENSG00000132321",0
"ENSG00000132323",3
"ENSG00000132326",1
"ENSG00000132329",0
"ENSG00000132330",0
"ENSG00000132334",1
"ENSG00000132341",3
"ENSG00000132356",1
"ENSG00000132357",0
"ENSG00000132359",0
"ENSG00000132361",1
"ENSG00000132376",3
"ENSG00000132382",1
"ENSG00000132383",3
"ENSG00000132386",0
"ENSG00000132388",3
"ENSG00000132394",3
"ENSG00000132405",1
"ENSG00000132406",3
"ENSG00000132423",1
"ENSG00000132424",3
"ENSG00000132429",0
"ENSG00000132432",3
"ENSG00000132434",1
"ENSG00000132436",1
"ENSG00000132437",0
"ENSG00000132446",0
"ENSG00000132463",3
"ENSG00000132464",0
"ENSG00000132465",0
"ENSG00000132466",1
"ENSG00000132467",3
"ENSG00000132470",1
"ENSG00000132471",3
"ENSG00000132475",3
"ENSG00000132478",3
"ENSG00000132481",1
"ENSG00000132485",1
"ENSG00000132507",3
"ENSG00000132510",3
"ENSG00000132514",1
"ENSG00000132517",0
"ENSG00000132518",0
"ENSG00000132522",1
"ENSG00000132530",0
"ENSG00000132535",0
"ENSG00000132541",1
"ENSG00000132549",0
"ENSG00000132554",1
"ENSG00000132561",0
"ENSG00000132563",0
"ENSG00000132570",0
"ENSG00000132581",3
"ENSG00000132589",3
"ENSG00000132591",3
"ENSG00000132600",1
"ENSG00000132603",3
"ENSG00000132604",0
"ENSG00000132612",3
"ENSG00000132613",1
"ENSG00000132622",1
"ENSG00000132623",0
"ENSG00000132631",0
"ENSG00000132635",1
"ENSG00000132639",0
"ENSG00000132640",1
"ENSG00000132646",3
"ENSG00000132661",3
"ENSG00000132664",0
"ENSG00000132669",0
"ENSG00000132670",1
"ENSG00000132671",0
"ENSG00000132676",3
"ENSG00000132677",0
"ENSG00000132680",1
"ENSG00000132681",0
"ENSG00000132688",0
"ENSG00000132692",0
"ENSG00000132693",0
"ENSG00000132694",0
"ENSG00000132698",1
"ENSG00000132702",0
"ENSG00000132703",0
"ENSG00000132704",0
"ENSG00000132716",1
"ENSG00000132718",3
"ENSG00000132740",0
"ENSG00000132744",1
"ENSG00000132746",0
"ENSG00000132749",0
"ENSG00000132763",0
"ENSG00000132768",3
"ENSG00000132773",3
"ENSG00000132780",3
"ENSG00000132781",3
"ENSG00000132792",3
"ENSG00000132793",0
"ENSG00000132801",0
"ENSG00000132819",3
"ENSG00000132821",1
"ENSG00000132823",3
"ENSG00000132824",3
"ENSG00000132825",0
"ENSG00000132837",0
"ENSG00000132840",0
"ENSG00000132842",1
"ENSG00000132846",0
"ENSG00000132849",0
"ENSG00000132854",0
"ENSG00000132855",0
"ENSG00000132872",0
"ENSG00000132874",0
"ENSG00000132879",0
"ENSG00000132881",0
"ENSG00000132906",0
"ENSG00000132911",0
"ENSG00000132912",1
"ENSG00000132915",0
"ENSG00000132932",0
"ENSG00000132938",0
"ENSG00000132950",1
"ENSG00000132952",3
"ENSG00000132953",0
"ENSG00000132958",0
"ENSG00000132963",3
"ENSG00000132964",0
"ENSG00000132965",3
"ENSG00000132970",0
"ENSG00000132972",0
"ENSG00000132975",0
"ENSG00000133019",0
"ENSG00000133020",0
"ENSG00000133026",1
"ENSG00000133027",1
"ENSG00000133028",1
"ENSG00000133030",0
"ENSG00000133048",0
"ENSG00000133055",0
"ENSG00000133056",1
"ENSG00000133059",0
"ENSG00000133063",0
"ENSG00000133065",3
"ENSG00000133067",0
"ENSG00000133069",0
"ENSG00000133083",0
"ENSG00000133101",0
"ENSG00000133103",0
"ENSG00000133104",0
"ENSG00000133105",0
"ENSG00000133106",3
"ENSG00000133107",0
"ENSG00000133110",0
"ENSG00000133111",1
"ENSG00000133112",3
"ENSG00000133114",1
"ENSG00000133115",0
"ENSG00000133116",0
"ENSG00000133119",1
"ENSG00000133121",0
"ENSG00000133124",0
"ENSG00000133131",1
"ENSG00000133134",3
"ENSG00000133135",0
"ENSG00000133138",0
"ENSG00000133142",1
"ENSG00000133169",1
"ENSG00000133193",3
"ENSG00000133195",1
"ENSG00000133216",1
"ENSG00000133226",3
"ENSG00000133243",0
"ENSG00000133246",1
"ENSG00000133247",0
"ENSG00000133250",0
"ENSG00000133256",0
"ENSG00000133265",3
"ENSG00000133275",3
"ENSG00000133302",0
"ENSG00000133313",1
"ENSG00000133315",0
"ENSG00000133316",3
"ENSG00000133317",0
"ENSG00000133318",3
"ENSG00000133321",3
"ENSG00000133328",0
"ENSG00000133392",1
"ENSG00000133393",1
"ENSG00000133398",3
"ENSG00000133401",0
"ENSG00000133422",0
"ENSG00000133424",0
"ENSG00000133433",0
"ENSG00000133454",0
"ENSG00000133460",0
"ENSG00000133466",0
"ENSG00000133475",0
"ENSG00000133477",0
"ENSG00000133488",0
"ENSG00000133561",3
"ENSG00000133574",3
"ENSG00000133597",1
"ENSG00000133606",3
"ENSG00000133612",0
"ENSG00000133619",0
"ENSG00000133627",1
"ENSG00000133636",0
"ENSG00000133639",3
"ENSG00000133640",0
"ENSG00000133641",1
"ENSG00000133657",1
"ENSG00000133661",0
"ENSG00000133665",0
"ENSG00000133678",1
"ENSG00000133687",0
"ENSG00000133703",1
"ENSG00000133704",1
"ENSG00000133706",3
"ENSG00000133710",0
"ENSG00000133731",3
"ENSG00000133739",0
"ENSG00000133740",0
"ENSG00000133742",0
"ENSG00000133773",3
"ENSG00000133789",0
"ENSG00000133794",0
"ENSG00000133800",0
"ENSG00000133805",0
"ENSG00000133812",0
"ENSG00000133816",0
"ENSG00000133818",1
"ENSG00000133835",3
"ENSG00000133858",1
"ENSG00000133863",0
"ENSG00000133872",3
"ENSG00000133874",1
"ENSG00000133878",0
"ENSG00000133884",1
"ENSG00000133895",3
"ENSG00000133935",1
"ENSG00000133937",0
"ENSG00000133943",0
"ENSG00000133958",0
"ENSG00000133961",0
"ENSG00000133962",0
"ENSG00000133980",0
"ENSG00000133983",3
"ENSG00000133985",0
"ENSG00000133997",3
"ENSG00000134001",3
"ENSG00000134007",0
"ENSG00000134013",1
"ENSG00000134014",1
"ENSG00000134020",0
"ENSG00000134028",0
"ENSG00000134030",0
"ENSG00000134042",0
"ENSG00000134046",1
"ENSG00000134049",3
"ENSG00000134056",3
"ENSG00000134057",0
"ENSG00000134058",3
"ENSG00000134061",0
"ENSG00000134070",1
"ENSG00000134072",0
"ENSG00000134077",3
"ENSG00000134086",0
"ENSG00000134107",1
"ENSG00000134108",3
"ENSG00000134109",3
"ENSG00000134115",0
"ENSG00000134121",0
"ENSG00000134138",0
"ENSG00000134146",0
"ENSG00000134152",1
"ENSG00000134153",3
"ENSG00000134160",0
"ENSG00000134183",0
"ENSG00000134184",1
"ENSG00000134186",3
"ENSG00000134193",0
"ENSG00000134198",0
"ENSG00000134200",0
"ENSG00000134201",1
"ENSG00000134202",0
"ENSG00000134207",1
"ENSG00000134215",1
"ENSG00000134216",0
"ENSG00000134222",0
"ENSG00000134240",0
"ENSG00000134242",1
"ENSG00000134243",0
"ENSG00000134245",0
"ENSG00000134247",0
"ENSG00000134248",3
"ENSG00000134249",0
"ENSG00000134250",1
"ENSG00000134253",1
"ENSG00000134255",0
"ENSG00000134256",0
"ENSG00000134258",0
"ENSG00000134259",0
"ENSG00000134262",1
"ENSG00000134265",3
"ENSG00000134278",0
"ENSG00000134283",1
"ENSG00000134285",1
"ENSG00000134287",3
"ENSG00000134291",3
"ENSG00000134294",3
"ENSG00000134308",3
"ENSG00000134313",0
"ENSG00000134317",0
"ENSG00000134318",1
"ENSG00000134321",0
"ENSG00000134323",1
"ENSG00000134324",1
"ENSG00000134326",0
"ENSG00000134330",3
"ENSG00000134333",3
"ENSG00000134339",0
"ENSG00000134343",0
"ENSG00000134352",3
"ENSG00000134363",0
"ENSG00000134365",0
"ENSG00000134369",0
"ENSG00000134371",1
"ENSG00000134375",3
"ENSG00000134376",0
"ENSG00000134389",0
"ENSG00000134398",1
"ENSG00000134419",3
"ENSG00000134438",0
"ENSG00000134440",3
"ENSG00000134443",0
"ENSG00000134444",3
"ENSG00000134452",1
"ENSG00000134453",3
"ENSG00000134460",1
"ENSG00000134461",0
"ENSG00000134463",1
"ENSG00000134470",0
"ENSG00000134480",3
"ENSG00000134489",0
"ENSG00000134490",0
"ENSG00000134504",0
"ENSG00000134508",0
"ENSG00000134516",1
"ENSG00000134531",0
"ENSG00000134532",0
"ENSG00000134533",0
"ENSG00000134538",0
"ENSG00000134539",0
"ENSG00000134545",0
"ENSG00000134548",0
"ENSG00000134551",1
"ENSG00000134569",0
"ENSG00000134571",0
"ENSG00000134574",3
"ENSG00000134575",0
"ENSG00000134588",0
"ENSG00000134590",3
"ENSG00000134594",1
"ENSG00000134595",0
"ENSG00000134597",3
"ENSG00000134602",1
"ENSG00000134627",0
"ENSG00000134640",0
"ENSG00000134644",3
"ENSG00000134668",1
"ENSG00000134684",3
"ENSG00000134686",0
"ENSG00000134690",1
"ENSG00000134697",3
"ENSG00000134698",0
"ENSG00000134709",0
"ENSG00000134716",0
"ENSG00000134717",3
"ENSG00000134744",0
"ENSG00000134748",3
"ENSG00000134755",0
"ENSG00000134757",0
"ENSG00000134758",3
"ENSG00000134759",3
"ENSG00000134760",0
"ENSG00000134762",0
"ENSG00000134765",0
"ENSG00000134769",0
"ENSG00000134775",0
"ENSG00000134779",1
"ENSG00000134780",1
"ENSG00000134802",1
"ENSG00000134809",3
"ENSG00000134812",0
"ENSG00000134815",1
"ENSG00000134817",0
"ENSG00000134824",0
"ENSG00000134825",3
"ENSG00000134827",0
"ENSG00000134830",0
"ENSG00000134851",1
"ENSG00000134852",0
"ENSG00000134853",0
"ENSG00000134864",0
"ENSG00000134871",0
"ENSG00000134873",0
"ENSG00000134874",0
"ENSG00000134882",3
"ENSG00000134884",3
