"","x"
"ENSG00000122779",0
"ENSG00000122783",2
"ENSG00000122786",0
"ENSG00000122787",0
"ENSG00000122824",0
"ENSG00000122852",0
"ENSG00000122859",0
"ENSG00000122861",1
"ENSG00000122862",2
"ENSG00000122863",1
"ENSG00000122870",0
"ENSG00000122873",2
"ENSG00000122877",-1
"ENSG00000122882",2
"ENSG00000122884",2
"ENSG00000122912",0
"ENSG00000122952",2
"ENSG00000122958",2
"ENSG00000122965",0
"ENSG00000122966",1
"ENSG00000122970",0
"ENSG00000122971",0
"ENSG00000122986",0
"ENSG00000123064",0
"ENSG00000123066",0
"ENSG00000123080",0
"ENSG00000123091",2
"ENSG00000123094",0
"ENSG00000123095",0
"ENSG00000123096",0
"ENSG00000123104",0
"ENSG00000123106",2
"ENSG00000123119",0
"ENSG00000123124",2
"ENSG00000123130",2
"ENSG00000123131",2
"ENSG00000123136",2
"ENSG00000123143",1
"ENSG00000123144",1
"ENSG00000123146",2
"ENSG00000123154",0
"ENSG00000123159",0
"ENSG00000123165",-1
"ENSG00000123171",0
"ENSG00000123178",0
"ENSG00000123179",0
"ENSG00000123191",0
"ENSG00000123200",0
"ENSG00000123213",0
"ENSG00000123219",1
"ENSG00000123240",2
"ENSG00000123243",1
"ENSG00000123268",2
"ENSG00000123297",0
"ENSG00000123307",0
"ENSG00000123329",1
"ENSG00000123338",2
"ENSG00000123342",0
"ENSG00000123349",2
"ENSG00000123352",1
"ENSG00000123353",2
"ENSG00000123358",0
"ENSG00000123360",1
"ENSG00000123364",0
"ENSG00000123374",0
"ENSG00000123384",0
"ENSG00000123388",0
"ENSG00000123395",2
"ENSG00000123405",1
"ENSG00000123407",0
"ENSG00000123411",1
"ENSG00000123415",0
"ENSG00000123416",2
"ENSG00000123427",0
"ENSG00000123444",2
"ENSG00000123453",1
"ENSG00000123454",0
"ENSG00000123472",1
"ENSG00000123473",0
"ENSG00000123485",0
"ENSG00000123496",0
"ENSG00000123500",0
"ENSG00000123505",2
"ENSG00000123545",2
"ENSG00000123552",0
"ENSG00000123560",0
"ENSG00000123561",0
"ENSG00000123562",2
"ENSG00000123569",-1
"ENSG00000123570",0
"ENSG00000123572",0
"ENSG00000123575",1
"ENSG00000123576",0
"ENSG00000123584",0
"ENSG00000123594",0
"ENSG00000123595",2
"ENSG00000123600",1
"ENSG00000123607",0
"ENSG00000123609",2
"ENSG00000123610",0
"ENSG00000123612",0
"ENSG00000123636",0
"ENSG00000123643",1
"ENSG00000123684",2
"ENSG00000123685",1
"ENSG00000123689",0
"ENSG00000123700",0
"ENSG00000123728",2
"ENSG00000123737",2
"ENSG00000123739",0
"ENSG00000123810",1
"ENSG00000123815",1
"ENSG00000123836",0
"ENSG00000123838",1
"ENSG00000123843",0
"ENSG00000123892",0
"ENSG00000123901",0
"ENSG00000123908",2
"ENSG00000123933",0
"ENSG00000123975",2
"ENSG00000123977",0
"ENSG00000123983",1
"ENSG00000123989",1
"ENSG00000123992",1
"ENSG00000123999",1
"ENSG00000124003",0
"ENSG00000124006",0
"ENSG00000124019",0
"ENSG00000124067",0
"ENSG00000124074",0
"ENSG00000124089",0
"ENSG00000124091",0
"ENSG00000124092",0
"ENSG00000124098",0
"ENSG00000124102",0
"ENSG00000124103",-1
"ENSG00000124104",0
"ENSG00000124107",0
"ENSG00000124116",0
"ENSG00000124120",2
"ENSG00000124126",1
"ENSG00000124134",0
"ENSG00000124140",0
"ENSG00000124143",-1
"ENSG00000124145",1
"ENSG00000124151",2
"ENSG00000124155",2
"ENSG00000124157",0
"ENSG00000124159",1
"ENSG00000124160",0
"ENSG00000124164",1
"ENSG00000124171",1
"ENSG00000124172",2
"ENSG00000124177",1
"ENSG00000124181",0
"ENSG00000124191",0
"ENSG00000124193",2
"ENSG00000124194",0
"ENSG00000124196",0
"ENSG00000124198",2
"ENSG00000124201",0
"ENSG00000124203",0
"ENSG00000124205",0
"ENSG00000124207",2
"ENSG00000124208",2
"ENSG00000124209",2
"ENSG00000124212",0
"ENSG00000124214",2
"ENSG00000124215",0
"ENSG00000124216",0
"ENSG00000124217",1
"ENSG00000124222",2
"ENSG00000124225",1
"ENSG00000124226",2
"ENSG00000124227",0
"ENSG00000124228",2
"ENSG00000124232",1
"ENSG00000124233",0
"ENSG00000124237",0
"ENSG00000124243",0
"ENSG00000124249",-1
"ENSG00000124251",0
"ENSG00000124253",0
"ENSG00000124256",1
"ENSG00000124257",0
"ENSG00000124260",0
"ENSG00000124275",2
"ENSG00000124279",2
"ENSG00000124299",2
"ENSG00000124302",1
"ENSG00000124313",1
"ENSG00000124333",2
"ENSG00000124334",0
"ENSG00000124343",0
"ENSG00000124356",2
"ENSG00000124357",2
"ENSG00000124370",1
"ENSG00000124374",1
"ENSG00000124380",2
"ENSG00000124383",2
"ENSG00000124391",0
"ENSG00000124406",2
"ENSG00000124422",2
"ENSG00000124429",0
"ENSG00000124440",0
"ENSG00000124444",1
"ENSG00000124449",1
"ENSG00000124459",0
"ENSG00000124466",0
"ENSG00000124467",-1
"ENSG00000124469",0
"ENSG00000124479",0
"ENSG00000124486",2
"ENSG00000124490",0
"ENSG00000124491",0
"ENSG00000124493",1
"ENSG00000124496",1
"ENSG00000124507",1
"ENSG00000124508",0
"ENSG00000124523",0
"ENSG00000124532",1
"ENSG00000124535",0
"ENSG00000124541",0
"ENSG00000124557",0
"ENSG00000124562",2
"ENSG00000124564",0
"ENSG00000124568",0
"ENSG00000124570",2
"ENSG00000124571",1
"ENSG00000124574",0
"ENSG00000124575",2
"ENSG00000124587",0
"ENSG00000124588",0
"ENSG00000124593",2
"ENSG00000124596",2
"ENSG00000124602",1
"ENSG00000124608",1
"ENSG00000124610",0
"ENSG00000124613",0
"ENSG00000124614",2
"ENSG00000124615",0
"ENSG00000124635",-1
"ENSG00000124641",0
"ENSG00000124657",0
"ENSG00000124659",2
"ENSG00000124664",0
"ENSG00000124678",0
"ENSG00000124688",2
"ENSG00000124701",1
"ENSG00000124702",0
"ENSG00000124713",1
"ENSG00000124721",0
"ENSG00000124731",0
"ENSG00000124733",2
"ENSG00000124743",0
"ENSG00000124749",0
"ENSG00000124762",2
"ENSG00000124766",1
"ENSG00000124767",2
"ENSG00000124772",0
"ENSG00000124780",0
"ENSG00000124782",1
"ENSG00000124783",2
"ENSG00000124784",1
"ENSG00000124785",0
"ENSG00000124786",1
"ENSG00000124787",1
"ENSG00000124788",2
"ENSG00000124789",2
"ENSG00000124795",2
"ENSG00000124802",2
"ENSG00000124812",0
"ENSG00000124813",0
"ENSG00000124818",0
"ENSG00000124827",0
"ENSG00000124831",2
"ENSG00000124839",0
"ENSG00000124875",0
"ENSG00000124882",0
"ENSG00000124900",0
"ENSG00000124920",0
"ENSG00000124935",0
"ENSG00000124939",0
"ENSG00000124942",2
"ENSG00000125037",2
"ENSG00000125046",1
"ENSG00000125084",0
"ENSG00000125089",1
"ENSG00000125107",2
"ENSG00000125122",0
"ENSG00000125124",1
"ENSG00000125144",2
"ENSG00000125148",2
"ENSG00000125149",0
"ENSG00000125166",2
"ENSG00000125170",0
"ENSG00000125207",0
"ENSG00000125245",2
"ENSG00000125246",0
"ENSG00000125247",0
"ENSG00000125249",2
"ENSG00000125255",0
"ENSG00000125257",0
"ENSG00000125266",0
"ENSG00000125285",0
"ENSG00000125304",2
"ENSG00000125319",0
"ENSG00000125337",0
"ENSG00000125347",2
"ENSG00000125351",2
"ENSG00000125352",2
"ENSG00000125354",2
"ENSG00000125355",0
"ENSG00000125356",2
"ENSG00000125363",0
"ENSG00000125375",2
"ENSG00000125378",0
"ENSG00000125384",2
"ENSG00000125386",1
"ENSG00000125388",0
"ENSG00000125398",0
"ENSG00000125409",0
"ENSG00000125414",0
"ENSG00000125430",1
"ENSG00000125434",1
"ENSG00000125445",2
"ENSG00000125447",0
"ENSG00000125449",0
"ENSG00000125450",2
"ENSG00000125454",0
"ENSG00000125457",1
"ENSG00000125458",0
"ENSG00000125459",0
"ENSG00000125462",0
"ENSG00000125482",2
"ENSG00000125484",0
"ENSG00000125485",0
"ENSG00000125492",1
"ENSG00000125498",1
"ENSG00000125503",1
"ENSG00000125505",0
"ENSG00000125508",0
"ENSG00000125510",0
"ENSG00000125520",0
"ENSG00000125522",0
"ENSG00000125531",0
"ENSG00000125533",0
"ENSG00000125534",1
"ENSG00000125538",0
"ENSG00000125551",1
"ENSG00000125571",0
"ENSG00000125611",1
"ENSG00000125618",0
"ENSG00000125629",2
"ENSG00000125630",0
"ENSG00000125633",0
"ENSG00000125637",0
"ENSG00000125648",0
"ENSG00000125650",0
"ENSG00000125651",0
"ENSG00000125652",0
"ENSG00000125656",2
"ENSG00000125657",2
"ENSG00000125675",0
"ENSG00000125676",2
"ENSG00000125686",2
"ENSG00000125691",2
"ENSG00000125695",2
"ENSG00000125703",0
"ENSG00000125726",2
"ENSG00000125730",1
"ENSG00000125731",1
"ENSG00000125733",0
"ENSG00000125734",0
"ENSG00000125735",2
"ENSG00000125740",1
"ENSG00000125741",1
"ENSG00000125743",2
"ENSG00000125744",0
"ENSG00000125746",1
"ENSG00000125753",0
"ENSG00000125755",0
"ENSG00000125772",0
"ENSG00000125775",0
"ENSG00000125779",2
"ENSG00000125780",1
"ENSG00000125787",0
"ENSG00000125788",0
"ENSG00000125798",0
"ENSG00000125810",0
"ENSG00000125812",1
"ENSG00000125813",1
"ENSG00000125814",1
"ENSG00000125815",0
"ENSG00000125816",-1
"ENSG00000125817",0
"ENSG00000125818",2
"ENSG00000125820",0
"ENSG00000125821",1
"ENSG00000125823",0
"ENSG00000125826",2
"ENSG00000125827",2
"ENSG00000125831",0
"ENSG00000125834",1
"ENSG00000125835",2
"ENSG00000125841",0
"ENSG00000125843",0
"ENSG00000125844",1
"ENSG00000125845",0
"ENSG00000125846",0
"ENSG00000125848",0
"ENSG00000125850",0
"ENSG00000125851",0
"ENSG00000125861",1
"ENSG00000125863",1
"ENSG00000125864",0
"ENSG00000125868",2
"ENSG00000125869",1
"ENSG00000125870",2
"ENSG00000125871",1
"ENSG00000125872",0
"ENSG00000125875",1
"ENSG00000125877",2
"ENSG00000125878",0
"ENSG00000125879",1
"ENSG00000125885",1
"ENSG00000125888",0
"ENSG00000125895",1
"ENSG00000125898",0
"ENSG00000125900",0
"ENSG00000125901",0
"ENSG00000125903",0
"ENSG00000125910",2
"ENSG00000125912",1
"ENSG00000125931",1
"ENSG00000125944",2
"ENSG00000125945",2
"ENSG00000125952",2
"ENSG00000125954",0
"ENSG00000125962",0
"ENSG00000125965",0
"ENSG00000125966",0
"ENSG00000125967",0
"ENSG00000125968",0
"ENSG00000125970",2
"ENSG00000125971",2
"ENSG00000125975",0
"ENSG00000125977",2
"ENSG00000125991",0
"ENSG00000125995",1
"ENSG00000125998",0
"ENSG00000125999",0
"ENSG00000126001",0
"ENSG00000126003",0
"ENSG00000126005",0
"ENSG00000126010",1
"ENSG00000126012",0
"ENSG00000126016",0
"ENSG00000126062",0
"ENSG00000126067",2
"ENSG00000126070",0
"ENSG00000126088",2
"ENSG00000126091",0
"ENSG00000126106",1
"ENSG00000126107",0
"ENSG00000126214",1
"ENSG00000126215",1
"ENSG00000126216",0
"ENSG00000126217",0
"ENSG00000126218",1
"ENSG00000126226",2
"ENSG00000126231",1
"ENSG00000126233",0
"ENSG00000126243",0
"ENSG00000126246",2
"ENSG00000126247",2
"ENSG00000126249",0
"ENSG00000126251",0
"ENSG00000126254",2
"ENSG00000126259",0
"ENSG00000126261",2
"ENSG00000126262",1
"ENSG00000126264",1
"ENSG00000126266",0
"ENSG00000126267",2
"ENSG00000126337",0
"ENSG00000126351",1
"ENSG00000126353",1
"ENSG00000126368",0
"ENSG00000126391",0
"ENSG00000126432",1
"ENSG00000126453",1
"ENSG00000126456",2
"ENSG00000126457",2
"ENSG00000126458",0
"ENSG00000126460",1
"ENSG00000126461",1
"ENSG00000126464",1
"ENSG00000126467",0
"ENSG00000126500",1
"ENSG00000126522",2
"ENSG00000126524",0
"ENSG00000126545",0
"ENSG00000126549",0
"ENSG00000126550",0
"ENSG00000126561",2
"ENSG00000126562",0
"ENSG00000126581",2
"ENSG00000126583",0
"ENSG00000126602",2
"ENSG00000126603",0
"ENSG00000126653",2
"ENSG00000126698",2
"ENSG00000126705",1
"ENSG00000126709",2
"ENSG00000126733",0
"ENSG00000126746",2
"ENSG00000126749",2
"ENSG00000126752",0
"ENSG00000126756",2
"ENSG00000126759",0
"ENSG00000126767",0
"ENSG00000126768",0
"ENSG00000126773",0
"ENSG00000126775",2
"ENSG00000126777",2
"ENSG00000126778",1
"ENSG00000126785",0
"ENSG00000126787",1
"ENSG00000126790",1
"ENSG00000126803",0
"ENSG00000126804",2
"ENSG00000126814",2
"ENSG00000126821",1
"ENSG00000126822",0
"ENSG00000126838",1
"ENSG00000126856",0
"ENSG00000126858",2
"ENSG00000126860",2
"ENSG00000126861",0
"ENSG00000126870",0
"ENSG00000126878",0
"ENSG00000126882",0
"ENSG00000126883",1
"ENSG00000126890",0
"ENSG00000126895",0
"ENSG00000126903",2
"ENSG00000126934",0
"ENSG00000126945",2
"ENSG00000126947",0
"ENSG00000126950",0
"ENSG00000126952",0
"ENSG00000126953",1
"ENSG00000126970",1
"ENSG00000127022",2
"ENSG00000127054",2
"ENSG00000127074",0
"ENSG00000127080",1
"ENSG00000127081",-1
"ENSG00000127083",0
"ENSG00000127084",1
"ENSG00000127124",1
"ENSG00000127125",2
"ENSG00000127129",0
"ENSG00000127152",2
"ENSG00000127184",2
"ENSG00000127191",1
"ENSG00000127220",0
"ENSG00000127241",0
"ENSG00000127249",0
"ENSG00000127252",0
"ENSG00000127311",2
"ENSG00000127314",2
"ENSG00000127318",0
"ENSG00000127324",0
"ENSG00000127325",0
"ENSG00000127328",1
"ENSG00000127329",0
"ENSG00000127334",2
"ENSG00000127337",2
"ENSG00000127362",0
"ENSG00000127364",0
"ENSG00000127366",0
"ENSG00000127377",0
"ENSG00000127399",0
"ENSG00000127412",0
"ENSG00000127415",1
"ENSG00000127418",1
"ENSG00000127419",0
"ENSG00000127423",0
"ENSG00000127445",2
"ENSG00000127452",2
"ENSG00000127463",1
"ENSG00000127472",0
"ENSG00000127481",0
"ENSG00000127483",2
"ENSG00000127507",0
"ENSG00000127511",0
"ENSG00000127515",0
"ENSG00000127526",2
"ENSG00000127527",1
"ENSG00000127528",2
"ENSG00000127529",0
"ENSG00000127530",0
"ENSG00000127533",-1
"ENSG00000127540",2
"ENSG00000127554",0
"ENSG00000127561",1
"ENSG00000127564",1
"ENSG00000127578",0
"ENSG00000127580",0
"ENSG00000127585",0
"ENSG00000127586",1
"ENSG00000127588",0
"ENSG00000127603",2
"ENSG00000127616",2
"ENSG00000127663",1
"ENSG00000127666",1
"ENSG00000127720",1
"ENSG00000127743",1
"ENSG00000127774",2
"ENSG00000127780",1
"ENSG00000127804",1
"ENSG00000127824",2
"ENSG00000127831",0
"ENSG00000127837",2
"ENSG00000127838",0
"ENSG00000127863",0
"ENSG00000127870",1
"ENSG00000127884",2
"ENSG00000127903",0
"ENSG00000127914",0
"ENSG00000127920",0
"ENSG00000127922",2
"ENSG00000127928",0
"ENSG00000127946",0
"ENSG00000127947",2
"ENSG00000127948",0
"ENSG00000127951",1
"ENSG00000127952",0
"ENSG00000127954",0
"ENSG00000127955",0
"ENSG00000127980",1
"ENSG00000127989",-1
"ENSG00000127990",0
"ENSG00000127993",0
"ENSG00000127995",1
"ENSG00000128000",0
"ENSG00000128011",1
"ENSG00000128016",2
"ENSG00000128039",1
"ENSG00000128040",0
"ENSG00000128045",1
"ENSG00000128050",0
"ENSG00000128052",0
"ENSG00000128059",2
"ENSG00000128159",0
"ENSG00000128165",0
"ENSG00000128185",2
"ENSG00000128191",0
"ENSG00000128203",1
"ENSG00000128218",0
"ENSG00000128228",2
"ENSG00000128242",0
"ENSG00000128245",2
"ENSG00000128250",0
"ENSG00000128253",0
"ENSG00000128266",0
"ENSG00000128268",0
"ENSG00000128271",2
"ENSG00000128272",2
"ENSG00000128274",1
"ENSG00000128276",1
"ENSG00000128283",0
"ENSG00000128284",2
"ENSG00000128285",1
"ENSG00000128294",2
"ENSG00000128298",0
"ENSG00000128309",0
"ENSG00000128310",1
"ENSG00000128311",0
"ENSG00000128313",0
"ENSG00000128322",0
"ENSG00000128335",2
"ENSG00000128340",2
"ENSG00000128342",0
"ENSG00000128346",0
"ENSG00000128383",1
"ENSG00000128394",2
"ENSG00000128408",0
"ENSG00000128422",1
"ENSG00000128463",1
"ENSG00000128482",0
"ENSG00000128487",1
"ENSG00000128510",-1
"ENSG00000128512",0
"ENSG00000128513",0
"ENSG00000128519",0
"ENSG00000128524",2
"ENSG00000128534",2
"ENSG00000128536",0
"ENSG00000128563",2
"ENSG00000128564",-1
"ENSG00000128567",0
"ENSG00000128573",0
"ENSG00000128578",0
"ENSG00000128581",0
"ENSG00000128585",1
"ENSG00000128590",2
"ENSG00000128591",0
"ENSG00000128594",0
"ENSG00000128595",2
"ENSG00000128596",1
"ENSG00000128602",1
"ENSG00000128604",1
"ENSG00000128606",0
"ENSG00000128607",0
"ENSG00000128609",0
"ENSG00000128610",-1
"ENSG00000128617",0
"ENSG00000128626",0
"ENSG00000128641",0
"ENSG00000128645",0
"ENSG00000128652",0
"ENSG00000128654",2
"ENSG00000128655",0
"ENSG00000128656",0
"ENSG00000128683",0
"ENSG00000128694",1
"ENSG00000128699",0
"ENSG00000128708",2
"ENSG00000128709",1
"ENSG00000128710",1
"ENSG00000128713",1
"ENSG00000128714",0
"ENSG00000128731",1
"ENSG00000128739",2
"ENSG00000128789",2
"ENSG00000128791",0
"ENSG00000128805",0
"ENSG00000128815",0
"ENSG00000128829",0
"ENSG00000128833",0
"ENSG00000128849",0
"ENSG00000128872",0
"ENSG00000128881",0
"ENSG00000128886",0
"ENSG00000128891",1
"ENSG00000128908",0
"ENSG00000128915",2
"ENSG00000128917",0
"ENSG00000128918",0
"ENSG00000128923",1
"ENSG00000128928",1
"ENSG00000128944",1
"ENSG00000128951",2
"ENSG00000128965",0
"ENSG00000128973",0
"ENSG00000128989",2
"ENSG00000129003",1
"ENSG00000129007",1
"ENSG00000129009",1
"ENSG00000129028",0
"ENSG00000129038",0
"ENSG00000129048",0
"ENSG00000129055",1
"ENSG00000129071",2
"ENSG00000129083",2
"ENSG00000129084",2
"ENSG00000129103",2
"ENSG00000129116",0
"ENSG00000129128",2
"ENSG00000129151",0
"ENSG00000129152",1
"ENSG00000129158",0
"ENSG00000129159",0
"ENSG00000129167",0
"ENSG00000129170",0
"ENSG00000129173",1
"ENSG00000129187",2
"ENSG00000129194",0
"ENSG00000129195",0
"ENSG00000129197",0
"ENSG00000129204",1
"ENSG00000129214",1
"ENSG00000129219",0
"ENSG00000129221",0
"ENSG00000129226",-1
"ENSG00000129235",1
"ENSG00000129244",1
"ENSG00000129245",0
"ENSG00000129250",1
"ENSG00000129255",2
"ENSG00000129292",0
"ENSG00000129295",1
"ENSG00000129315",2
"ENSG00000129317",0
"ENSG00000129347",2
"ENSG00000129351",2
"ENSG00000129353",1
"ENSG00000129354",0
"ENSG00000129355",1
"ENSG00000129422",0
"ENSG00000129437",0
"ENSG00000129450",0
"ENSG00000129451",0
"ENSG00000129455",1
"ENSG00000129460",2
"ENSG00000129465",1
"ENSG00000129467",0
"ENSG00000129472",1
"ENSG00000129473",0
"ENSG00000129474",0
"ENSG00000129480",1
"ENSG00000129484",1
"ENSG00000129493",0
"ENSG00000129514",0
"ENSG00000129515",2
"ENSG00000129518",2
"ENSG00000129521",0
"ENSG00000129534",0
"ENSG00000129535",0
"ENSG00000129538",1
"ENSG00000129559",2
"ENSG00000129562",2
"ENSG00000129566",0
"ENSG00000129595",0
"ENSG00000129596",0
"ENSG00000129625",2
"ENSG00000129636",0
"ENSG00000129646",0
"ENSG00000129654",0
"ENSG00000129657",2
"ENSG00000129667",0
"ENSG00000129673",1
"ENSG00000129675",2
"ENSG00000129680",0
"ENSG00000129682",0
"ENSG00000129691",2
"ENSG00000129696",2
"ENSG00000129744",1
"ENSG00000129749",1
"ENSG00000129757",0
"ENSG00000129810",0
"ENSG00000129824",2
"ENSG00000129862",1
"ENSG00000129864",1
"ENSG00000129873",0
"ENSG00000129910",0
"ENSG00000129911",1
"ENSG00000129925",0
"ENSG00000129932",2
"ENSG00000129933",0
"ENSG00000129946",0
"ENSG00000129951",0
"ENSG00000129965",1
"ENSG00000129968",2
"ENSG00000129988",0
"ENSG00000129990",0
"ENSG00000129991",1
"ENSG00000129993",0
"ENSG00000130005",0
"ENSG00000130021",2
"ENSG00000130023",1
"ENSG00000130024",2
"ENSG00000130032",0
"ENSG00000130035",1
"ENSG00000130037",0
"ENSG00000130038",1
"ENSG00000130045",0
"ENSG00000130052",0
"ENSG00000130054",0
"ENSG00000130055",0
"ENSG00000130066",2
"ENSG00000130119",0
"ENSG00000130147",0
"ENSG00000130150",0
"ENSG00000130158",1
"ENSG00000130159",0
"ENSG00000130164",1
"ENSG00000130165",1
"ENSG00000130167",0
"ENSG00000130173",0
"ENSG00000130175",2
"ENSG00000130176",1
"ENSG00000130177",2
"ENSG00000130182",0
"ENSG00000130193",1
"ENSG00000130202",0
"ENSG00000130203",0
"ENSG00000130204",2
"ENSG00000130208",0
"ENSG00000130222",0
"ENSG00000130224",0
"ENSG00000130226",1
"ENSG00000130227",0
"ENSG00000130234",0
"ENSG00000130244",0
"ENSG00000130254",2
"ENSG00000130255",2
"ENSG00000130270",0
"ENSG00000130283",0
"ENSG00000130287",0
"ENSG00000130294",0
"ENSG00000130299",2
"ENSG00000130300",1
"ENSG00000130303",2
"ENSG00000130304",0
"ENSG00000130305",2
"ENSG00000130307",0
"ENSG00000130309",0
"ENSG00000130311",1
"ENSG00000130312",2
"ENSG00000130313",1
"ENSG00000130332",2
"ENSG00000130338",1
"ENSG00000130340",1
"ENSG00000130347",0
"ENSG00000130348",0
"ENSG00000130349",1
"ENSG00000130363",1
"ENSG00000130368",0
"ENSG00000130377",1
"ENSG00000130382",0
"ENSG00000130383",0
"ENSG00000130385",0
"ENSG00000130396",1
"ENSG00000130402",2
"ENSG00000130413",0
"ENSG00000130414",2
"ENSG00000130427",0
"ENSG00000130429",2
"ENSG00000130433",0
"ENSG00000130449",0
"ENSG00000130475",0
"ENSG00000130477",1
"ENSG00000130479",1
"ENSG00000130487",1
"ENSG00000130489",-1
"ENSG00000130508",1
"ENSG00000130511",1
"ENSG00000130513",0
"ENSG00000130517",0
"ENSG00000130518",1
"ENSG00000130520",2
"ENSG00000130522",2
"ENSG00000130528",0
"ENSG00000130529",0
"ENSG00000130538",-1
"ENSG00000130540",1
"ENSG00000130544",1
"ENSG00000130545",0
"ENSG00000130558",1
"ENSG00000130559",0
"ENSG00000130560",2
"ENSG00000130561",0
"ENSG00000130584",0
"ENSG00000130589",1
"ENSG00000130590",1
"ENSG00000130592",2
"ENSG00000130595",0
"ENSG00000130598",1
"ENSG00000130635",1
"ENSG00000130638",2
"ENSG00000130640",0
"ENSG00000130643",1
"ENSG00000130649",0
"ENSG00000130653",0
"ENSG00000130656",1
"ENSG00000130669",0
"ENSG00000130675",1
"ENSG00000130684",2
"ENSG00000130695",1
"ENSG00000130699",2
"ENSG00000130700",0
"ENSG00000130701",0
"ENSG00000130702",0
"ENSG00000130703",0
"ENSG00000130706",2
"ENSG00000130707",1
"ENSG00000130711",0
"ENSG00000130713",1
"ENSG00000130714",0
"ENSG00000130717",0
"ENSG00000130720",0
"ENSG00000130723",1
"ENSG00000130724",2
"ENSG00000130725",2
"ENSG00000130726",2
"ENSG00000130731",1
"ENSG00000130733",1
"ENSG00000130734",1
"ENSG00000130741",2
"ENSG00000130748",0
"ENSG00000130749",2
"ENSG00000130751",0
"ENSG00000130755",2
"ENSG00000130758",0
"ENSG00000130762",0
"ENSG00000130764",2
"ENSG00000130766",1
"ENSG00000130768",0
"ENSG00000130770",2
"ENSG00000130772",0
"ENSG00000130775",2
"ENSG00000130779",0
"ENSG00000130783",0
"ENSG00000130787",1
"ENSG00000130803",1
"ENSG00000130810",2
"ENSG00000130811",2
"ENSG00000130812",0
"ENSG00000130813",2
"ENSG00000130816",2
"ENSG00000130818",0
"ENSG00000130821",1
"ENSG00000130822",1
"ENSG00000130826",2
"ENSG00000130827",0
"ENSG00000130829",0
"ENSG00000130830",0
"ENSG00000130844",2
"ENSG00000130856",0
"ENSG00000130876",0
"ENSG00000130881",1
"ENSG00000130921",1
"ENSG00000130935",2
"ENSG00000130939",2
"ENSG00000130940",1
"ENSG00000130943",1
"ENSG00000130948",0
"ENSG00000130950",1
"ENSG00000130956",0
"ENSG00000130957",1
"ENSG00000130958",1
"ENSG00000130962",0
"ENSG00000130985",2
"ENSG00000130988",0
"ENSG00000130997",1
"ENSG00000131013",0
"ENSG00000131015",0
"ENSG00000131016",0
"ENSG00000131018",0
"ENSG00000131019",1
"ENSG00000131023",1
"ENSG00000131037",0
"ENSG00000131042",1
"ENSG00000131043",2
"ENSG00000131044",0
"ENSG00000131050",0
"ENSG00000131051",2
"ENSG00000131055",1
"ENSG00000131059",0
"ENSG00000131061",0
"ENSG00000131067",0
"ENSG00000131068",0
"ENSG00000131069",1
"ENSG00000131080",0
"ENSG00000131089",1
"ENSG00000131094",1
"ENSG00000131095",0
"ENSG00000131096",0
"ENSG00000131097",1
"ENSG00000131100",2
"ENSG00000131115",0
"ENSG00000131116",0
"ENSG00000131126",0
"ENSG00000131127",0
"ENSG00000131142",-1
"ENSG00000131143",2
"ENSG00000131148",2
"ENSG00000131149",1
"ENSG00000131152",1
"ENSG00000131153",0
"ENSG00000131165",2
"ENSG00000131171",2
"ENSG00000131174",2
"ENSG00000131183",0
"ENSG00000131187",0
"ENSG00000131188",0
"ENSG00000131196",0
"ENSG00000131203",1
"ENSG00000131233",0
